6.906229037364156E12	6.575184181003308E12	214.0	Tue Aug 09 05:34:00 EDT 2022	1660037640000	1.001842597758445E-4	3.825907279105386E7	-10.21	0.75046438	-0.73219981	2.16033169	-9.59273548	34.32705976	-99.9976593	6.587299600636587E8	0.0	6.9189544395E8	Tue Aug 09 05:34:00 EDT 2022	1660037640000	1434.65744994094
6.906229037364156E12	6.57522498966482E12	214.0	Tue Aug 09 06:34:00 EDT 2022	1660041240000	9.805846356364701E-5	4.054711132230484E7	-4.7925	-2.12188643	-2.63084111	-0.04208951	-11.62909359	33.21035649	-99.99696137	6.447564600718291E8	0.0	6.7721420842E8	Tue Aug 09 06:34:00 EDT 2022	1660041240000	1324.9880102830282
6.906229037364156E12	6.57522498966482E12	214.0	Tue Aug 09 07:35:00 EDT 2022	1660044900000	9.84674396413541E-5	4.1731278323736E7	-3.3092	0.41760154	-2.28721999	-0.66445121	-10.10115739	30.70682576	-99.995605	6.474455697981439E8	0.0	6.8003869089E8	Tue Aug 09 07:35:00 EDT 2022	1660044900000	1292.7589797841547
6.906229037364156E12	6.575266901191259E12	214.0	Tue Aug 09 08:35:00 EDT 2022	1660048500000	9.817666743552872E-5	4.207072097742878E7	-3.8029	-0.29529782	-2.60399638	-0.53108692	-10.92978083	31.64678421	-99.99167027	6.455377918580937E8	0.0	6.7803055143E8	Tue Aug 09 08:35:00 EDT 2022	1660048500000	1278.5503395882827
6.906229037364156E12	6.575266901191259E12	214.0	Tue Aug 09 09:34:00 EDT 2022	1660052040000	9.819345692984933E-5	4.110362092032985E7	-8.5843	0.07048758	-2.02008174	-0.3605416	-10.30452438	39.9927175	-99.9938191	6.456481872643877E8	0.0	6.7814650353E8	Tue Aug 09 09:34:00 EDT 2022	1660052040000	1308.8562807484388
6.906229037364156E12	6.575350419286979E12	214.0	Tue Aug 09 13:34:00 EDT 2022	1660066440000	9.580704585934937E-5	8.014240851324666E7	94.0712	2.59797573	-4.1268841	-5.21810932	-10.16026766	37.46440839	-99.99503405	6.299648991619197E8	0.0	6.616654021E8	Tue Aug 09 13:34:00 EDT 2022	1660066440000	654.9846244241373
6.906229037364156E12	6.575392487091598E12	214.0	Tue Aug 09 14:33:00 EDT 2022	1660069980000	9.476389929002774E-5	8.201163819823447E7	99.0155	-1.20460976	-5.01731402	-5.77941567	-12.05871225	34.62368589	-99.99479016	6.231098314391532E8	0.0	6.5446119297E8	Tue Aug 09 14:33:00 EDT 2022	1660069980000	633.0918359170688
6.906229037364156E12	6.575392487091598E12	213.0	Tue Aug 09 15:33:00 EDT 2022	1660073580000	9.484729495404923E-5	8.271515428205568E7	100.143	0.08800362	-4.84391277	-5.03251121	-12.72669608	34.27541977	-99.99256082	6.236581906618161E8	0.0	6.5503714253E8	Tue Aug 09 15:33:00 EDT 2022	1660073580000	628.2595611631674
6.906229037364156E12	6.575382650923653E12	213.0	Tue Aug 09 16:34:00 EDT 2022	1660077240000	9.522299741982968E-5	1.1273121327950054E8	176.6431	0.42541752	-4.59293513	-4.72548084	-12.25766358	31.28330521	-99.99196724	6.261276452032958E8	0.0	6.5763182981E8	Tue Aug 09 16:34:00 EDT 2022	1660077240000	462.8029253825707
6.906229037364156E12	6.575382650923653E12	213.0	Tue Aug 09 17:33:00 EDT 2022	1660080780000	9.586866712924036E-5	1.1349412588435079E8	186.5289	0.64366508	-4.02121235	-3.71150665	-13.45568893	34.38143278	-99.99086107	6.303731706087818E8	0.0	6.620909727E8	Tue Aug 09 17:33:00 EDT 2022	1660080780000	462.80863485349226
6.906229037364156E12	6.575423659146521E12	213.0	Tue Aug 09 18:27:00 EDT 2022	1660084020000	9.68116920656835E-5	1.1432122435606734E8	190.5781	1.17840675	-2.76028978	-3.17505671	-13.00048926	34.03061683	-99.99224788	6.365778904907029E8	0.0	6.686037189E8	Tue Aug 09 18:27:00 EDT 2022	1660084020000	463.98227588772545
6.906229037364156E12	6.575423659146521E12	213.0	Tue Aug 09 19:25:00 EDT 2022	1660087500000	9.718413164050455E-5	8.693855574069306E7	118.2412	0.43988292	-2.2004882	-2.83333999	-12.48519595	35.12913831	-99.99123519	6.390268384825836E8	0.0	6.7117587191E8	Tue Aug 09 19:25:00 EDT 2022	1660087500000	612.4677459177763
6.906229037364156E12	6.575465363378226E12	213.0	Tue Aug 09 20:26:00 EDT 2022	1660091160000	9.543934186023986E-5	8.740105138288337E7	120.0558	-1.7450123	-4.15837198	-3.80266148	-12.50411295	34.8754169	-99.99136999	6.275580867056208E8	0.0	6.5912595406E8	Tue Aug 09 20:26:00 EDT 2022	1660091160000	598.2939021197859
6.906229037364156E12	6.575465363378226E12	213.0	Tue Aug 09 21:27:00 EDT 2022	1660094820000	9.537448570136256E-5	8.980110976131293E7	123.4629	-0.04565826	-4.03707434	-3.56006236	-12.61816044	33.25603511	-99.99133779	6.271316272793214E8	0.0	6.5867804257E8	Tue Aug 09 21:27:00 EDT 2022	1660094820000	581.908004431153
6.906229037364156E12	6.575507043997057E12	213.0	Tue Aug 09 22:27:00 EDT 2022	1660098420000	9.509834848989035E-5	8.976926305170391E7	133.1314	-0.28952944	-5.15524825	-4.51165675	-11.47458186	31.418019	-99.98790102	6.253198603677609E8	0.0	6.5677097575E8	Tue Aug 09 22:27:00 EDT 2022	1660098420000	580.4328900431785
6.906229037364156E12	6.575507043997057E12	213.0	Tue Aug 09 23:26:00 EDT 2022	1660101960000	9.471905601058358E-5	9.00313586657478E7	135.3305	-0.44175865	-5.27392108	-5.33467232	-12.47599199	31.55029883	-99.97978031	6.228258199983441E8	0.0	6.5415149501E8	Tue Aug 09 23:26:00 EDT 2022	1660101960000	576.4351034220488
6.906229037364156E12	6.575548559438017E12	213.0	Wed Aug 10 00:26:00 EDT 2022	1660105560000	9.439416440963161E-5	9.445132063229567E7	149.3555	-0.34300553	-5.49076086	-6.37512795	-13.54558723	30.80272437	-99.97625322	6.206934118031085E8	0.0	6.519077192E8	Wed Aug 10 00:26:00 EDT 2022	1660105560000	547.5790931352822
6.906229037364156E12	6.575548559438017E12	213.0	Wed Aug 10 01:27:00 EDT 2022	1660109220000	9.43642101495967E-5	9.543939883758697E7	153.299	0.01269235	-5.56755989	-6.66118536	-14.08678526	27.07625153	-99.96718367	6.204964461116868E8	0.0	6.5170084822E8	Wed Aug 10 01:27:00 EDT 2022	1660109220000	541.7380915807396
6.906229037364156E12	6.575591124546269E12	213.0	Wed Aug 10 02:27:00 EDT 2022	1660112820000	9.377097922591154E-5	9.628877770061113E7	159.419	-0.62866093	-5.96562051	-7.5762753	-13.37550248	28.01542347	-99.964718	6.165996187379165E8	0.0	6.4760385959E8	Wed Aug 10 02:27:00 EDT 2022	1660112820000	533.5874493987232
6.906229037364156E12	6.575591124546269E12	213.0	Wed Aug 10 03:26:00 EDT 2022	1660116360000	9.43306829577038E-5	9.653465352099825E7	164.4294	0.60870958	-5.10270343	-6.73527626	-13.30146219	28.92181922	-99.94973439	6.20280001629065E8	0.0	6.5146930176E8	Wed Aug 10 03:26:00 EDT 2022	1660116360000	535.4048758407567
6.906229037364156E12	6.575631231821323E12	213.0	Wed Aug 10 04:27:00 EDT 2022	1660120020000	9.422236771944176E-5	9.622005001190011E7	161.6504	-0.09072694	-5.20455936	-6.92259102	-13.13665724	30.04816587	-99.93813032	6.195715439121145E8	0.0	6.5072125191E8	Wed Aug 10 04:27:00 EDT 2022	1660120020000	536.5419909343709
6.906229037364156E12	6.575631231821323E12	213.0	Wed Aug 10 05:27:00 EDT 2022	1660123620000	9.461985246600815E-5	9.468322743361402E7	151.1034	0.42185816	-5.76586211	-6.50414286	-12.57325438	33.56994875	-99.9201937	6.22185257025809E8	0.0	6.5346637261E8	Wed Aug 10 05:27:00 EDT 2022	1660123620000	547.5506792590579
6.906229037364156E12	6.575673827160405E12	213.0	Wed Aug 10 06:26:00 EDT 2022	1660127160000	9.448039125018228E-5	9.171838504489031E7	128.7113	-0.34288044	-4.27631121	-6.4379329	-12.14575947	32.81585675	-99.83978188	6.212722359236985E8	0.0	6.5250322151E8	Wed Aug 10 06:26:00 EDT 2022	1660127160000	564.4211332109434
6.906229037364156E12	6.575673827160405E12	213.0	Wed Aug 10 07:26:00 EDT 2022	1660130760000	9.461574689934431E-5	8.96637337743507E7	115.1569	0.14326322	-3.83991236	-6.34294893	-12.2168426	37.35857806	-99.89689989	6.221622905232517E8	0.0	6.5343801863E8	Wed Aug 10 07:26:00 EDT 2022	1660130760000	578.1819452770033
6.906229037364156E12	6.575714097143064E12	213.0	Wed Aug 10 08:27:00 EDT 2022	1660134420000	9.494154447294893E-5	8.94860222182569E7	112.5504	0.26995952	-3.32384048	-6.7737908	-11.96094212	37.58129975	-99.78201888	6.243084523953055E8	0.0	6.5568805129E8	Wed Aug 10 08:27:00 EDT 2022	1660134420000	581.3283871158301
6.906229037364156E12	6.575714097143064E12	213.0	Wed Aug 10 09:28:00 EDT 2022	1660138080000	9.841854863622226E-5	9.563012369925682E7	131.0508	3.77399278	0.20170165	-2.86193457	-8.66387011	44.73056326	-99.6841675	6.47172237687567E8	0.0	6.7970103841E8	Wed Aug 10 09:28:00 EDT 2022	1660138080000	563.8987999658984
6.906229037364156E12	6.575755546802858E12	213.0	Wed Aug 10 10:26:00 EDT 2022	1660141560000	9.977635190404918E-5	8.130118958455592E7	31.3494	1.350288	10.26997477	-0.72073705	-7.09618963	47.60676419	-99.52383247	6.561048994728054E8	0.0	6.8907833876E8	Wed Aug 10 10:26:00 EDT 2022	1660141560000	672.437306956793
6.906229037364156E12	6.575755546802858E12	213.0	Wed Aug 10 11:26:00 EDT 2022	1660145160000	9.755773567684185E-5	7.417593101650743E7	2.4147	-2.22358924	3.49366652	-2.81135786	-9.50681189	46.16170432	-99.19295405	6.415158215105199E8	0.0	6.7375606695E8	Wed Aug 10 11:26:00 EDT 2022	1660145160000	720.6439562998999
6.906229037364156E12	6.575798224563437E12	213.0	Wed Aug 10 12:27:00 EDT 2022	1660148820000	9.833322010667676E-5	7.214397096977265E7	-4.6796	0.74934459	5.40158764	-2.0345632	-8.82892115	47.89132598	-99.39901411	6.466194141930907E8	0.0	6.7911174004E8	Wed Aug 10 12:27:00 EDT 2022	1660148820000	746.835137818617
6.906229037364156E12	6.575798224563437E12	213.0	Wed Aug 10 13:27:00 EDT 2022	1660152420000	9.798910811985737E-5	6.905212256246153E7	-13.2926	-0.3499448	2.13463627	-2.54418148	-9.60645603	45.75014831	-99.39672607	6.443566032011127E8	0.0	6.7673522384E8	Wed Aug 10 13:27:00 EDT 2022	1660152420000	777.5448450666793
6.906229037364156E12	6.575838654947414E12	213.0	Wed Aug 10 14:26:00 EDT 2022	1660155960000	9.7953395124201E-5	6.683844747020854E7	-18.3915	-0.04281644	3.43417127	-2.83152751	-9.51300867	44.79639494	-99.48282211	6.441257220410585E8	0.0	6.7648858172E8	Wed Aug 10 14:26:00 EDT 2022	1660155960000	803.0091612899541
6.906229037364156E12	6.575838654947414E12	213.0	Wed Aug 10 15:26:00 EDT 2022	1660159560000	9.764922191009933E-5	6.723816493582782E7	-18.7017	-0.31052851	3.03224905	-2.95962633	-9.09595124	38.15261795	-99.59564022	6.421255280619692E8	0.0	6.7438789183E8	Wed Aug 10 15:26:00 EDT 2022	1660159560000	795.7569256693363
6.906229037364156E12	6.575880429752441E12	213.0	Wed Aug 10 16:27:00 EDT 2022	1660163220000	9.791147066088961E-5	6.716766677057621E7	-40.4173	0.255604	2.7667448	-2.85831659	-8.59939909	37.90215871	-99.73589181	6.438541237672243E8	0.0	6.7619904177E8	Wed Aug 10 16:27:00 EDT 2022	1660163220000	798.7363489217521
6.906229037364156E12	6.575880429752441E12	213.0	Wed Aug 10 17:27:00 EDT 2022	1660166820000	9.897101462735168E-5	6.743527677273148E7	-40.5364	1.08214488	3.43512607	-2.06055549	-7.74505561	38.25465266	-99.34173308	6.508215582007445E8	0.0	6.8351649508E8	Wed Aug 10 17:27:00 EDT 2022	1660166820000	804.1749769485782
6.906229037364156E12	6.575872075968888E12	213.0	Wed Aug 10 18:26:00 EDT 2022	1660170360000	9.85661780507923E-5	6.714282160362E7	-41.283	-0.35700947	1.88948087	-2.15206889	-5.97856353	39.2102804	-99.11757783	6.481585778791826E8	0.0	6.8072060096E8	Wed Aug 10 18:26:00 EDT 2022	1660170360000	804.3732696542503
6.906229037364156E12	6.575872075968888E12	213.0	Wed Aug 10 19:27:00 EDT 2022	1660174020000	9.853961172880853E-5	6.445175312025464E7	-25.8672	-0.08164698	1.45933006	-1.275457	-4.77542117	41.76964821	-98.44029488	6.479838811442883E8	0.0	6.8053712785E8	Wed Aug 10 19:27:00 EDT 2022	1660174020000	837.7326161262297
6.906229037364156E12	6.575912318046006E12	213.0	Wed Aug 10 20:27:00 EDT 2022	1660177620000	9.909579586106402E-5	6.386738552684775E7	-26.9588	0.56442696	3.85434817	-1.12049834	-4.21798511	41.61123806	-98.43149149	6.516452646693434E8	0.0	6.8437826286E8	Wed Aug 10 20:27:00 EDT 2022	1660177620000	850.1740024639529
6.906229037364156E12	6.575912318046006E12	213.0	Wed Aug 10 21:28:00 EDT 2022	1660181280000	9.97048218287423E-5	6.206200274029966E7	-30.8895	0.60482076	4.5849936	-0.92532015	-1.03801216	45.58459461	-97.79689142	6.556501660322088E8	0.0	6.8858433568E8	Wed Aug 10 21:28:00 EDT 2022	1660181280000	880.282037320722
6.906229037364156E12	6.575955319555288E12	213.0	Wed Aug 10 22:26:00 EDT 2022	1660184760000	9.92395742937797E-5	6.230535306342235E7	-30.6472	-0.25621899	4.30971238	-1.60785356	-1.85909574	47.6819007	-97.48080858	6.525950064875828E8	0.0	6.8537122964E8	Wed Aug 10 22:26:00 EDT 2022	1660184760000	872.7584002997893
6.906229037364156E12	6.575955319555288E12	213.0	Wed Aug 10 23:27:00 EDT 2022	1660188420000	9.910709510315164E-5	6.072266476467852E7	-32.9108	-0.11916438	4.61519097	-1.34311103	1.71919451	47.72224969	-98.33329718	6.51723829249242E8	0.0	6.8445629801E8	Wed Aug 10 23:27:00 EDT 2022	1660188420000	894.3108273754701
6.906229037364156E12	6.575995551053648E12	213.0	Thu Aug 11 00:27:00 EDT 2022	1660192020000	9.946253867616765E-5	5.778257442955957E7	-38.8279	0.35864594	5.4161982	-1.38775612	0.44135179	49.37074766	-99.10205289	6.5406521183098E8	0.0	6.8691107274E8	Thu Aug 11 00:27:00 EDT 2022	1660192020000	943.1911542262292
6.906229037364156E12	6.575995551053648E12	213.0	Thu Aug 11 01:28:00 EDT 2022	1660195680000	9.94977927697725E-5	5.697235207716404E7	-40.3052	0.17949319	5.5037343	-1.33965014	0.40022821	49.71095267	129.76193862	6.542970425936818E8	0.0	6.8715454558E8	Thu Aug 11 01:28:00 EDT 2022	1660195680000	956.9436133337513
6.906229037364156E12	6.576037871427076E12	213.0	Thu Aug 11 02:26:00 EDT 2022	1660199160000	9.92742531945758E-5	5.663066425344643E7	-41.1776	-0.1675181	5.88129117	-1.2119321	1.01262085	45.56151954	65.42577285	6.528312486651709E8	0.0	6.8561073008E8	Thu Aug 11 02:26:00 EDT 2022	1660199160000	960.5609256866692
6.906229037364156E12	6.576037871427076E12	213.0	Thu Aug 11 03:27:00 EDT 2022	1660202820000	9.885045942348385E-5	5.655608714343065E7	-41.4061	-0.45279596	4.81669885	-1.27371847	5.78824639	47.06128773	78.54201819	6.500443647767953E8	0.0	6.8268391323E8	Thu Aug 11 03:27:00 EDT 2022	1660202820000	957.7220013239413
6.906229037364156E12	6.576078268385442E12	213.0	Thu Aug 11 04:27:00 EDT 2022	1660206420000	9.83229834108972E-5	5.757472417003429E7	-40.1635	-0.53361008	4.35206182	-1.43995943	4.3566331	44.41839065	235.01299601	6.465796344912235E8	0.0	6.7904104307E8	Thu Aug 11 04:27:00 EDT 2022	1660206420000	935.7637258541967
6.906229037364156E12	6.576078268385442E12	213.0	Thu Aug 11 05:28:00 EDT 2022	1660210080000	9.878496049435516E-5	5.823469839400085E7	-38.4952	0.46028123	4.30263422	-0.9940029	4.88403172	44.96028651	168.2783157	6.496176319502435E8	0.0	6.8223156262E8	Thu Aug 11 05:28:00 EDT 2022	1660210080000	929.5051996655337
6.906229037364156E12	6.5761207891699795E12	213.0	Thu Aug 11 06:27:00 EDT 2022	1660213620000	9.86827580890809E-5	5.853095085844846E7	-36.1764	-0.14843908	4.44051847	-0.77048005	5.86653674	47.08704608	158.96750844	6.489497370022368E8	0.0	6.815257294E8	Thu Aug 11 06:27:00 EDT 2022	1660213620000	923.8498141231249
6.906229037364156E12	6.5761207891699795E12	213.0	Thu Aug 11 07:27:00 EDT 2022	1660217220000	9.864521432340233E-5	5.855138928180653E7	-34.711	-0.03804491	4.18149086	-0.54397385	4.15496872	48.18928442	184.05139391	6.487028446642543E8	0.0	6.8126644356E8	Thu Aug 11 07:27:00 EDT 2022	1660217220000	923.1760071356945
6.906229037364156E12	6.576161875199418E12	213.0	Thu Aug 11 08:28:00 EDT 2022	1660220880000	9.851852190783479E-5	5.805251213911888E7	-35.1267	-0.1654052	3.8794061	-0.5448226	0.48553335	45.58466956	234.69083958	6.478737477713017E8	0.0	6.8039147672E8	Thu Aug 11 08:28:00 EDT 2022	1660220880000	929.9194475495683
6.906229037364156E12	6.576161875199418E12	213.0	Thu Aug 11 09:26:00 EDT 2022	1660224360000	9.877668193253083E-5	5.359850873944825E7	-43.9218	0.22022673	0.33484859	-0.5903364	1.38990509	37.88169058	173.54623906	6.495714498834084E8	0.0	6.8217438898E8	Thu Aug 11 09:26:00 EDT 2022	1660224360000	1009.8342016197372
6.906229037364156E12	6.576202506347068E12	213.0	Thu Aug 11 10:27:00 EDT 2022	1660228020000	9.86312950930708E-5	4.609779482194326E7	-43.2016	-0.12671189	-1.11087131	-0.98465377	2.15612564	41.01831754	101.39618312	6.486193699953095E8	0.0	6.8117031416E8	Thu Aug 11 10:27:00 EDT 2022	1660228020000	1172.4266463141494
6.906229037364156E12	6.576202506347068E12	213.0	Thu Aug 11 11:28:00 EDT 2022	1660231680000	9.776310054981394E-5	4.337864110680119E7	-41.8747	-0.8446415	-0.41623062	-1.39292394	0.05879335	34.79419617	22.59179076	6.429099468639469E8	0.0	6.751743638E8	Thu Aug 11 11:28:00 EDT 2022	1660231680000	1234.953188927383
6.906229037364156E12	6.576243561703158E12	213.0	Thu Aug 11 12:28:00 EDT 2022	1660235280000	9.795243510326447E-5	4.23421269314802E7	-41.3088	0.19366668	-0.4072198	-1.58958597	0.5794392	32.04980921	-47.63132014	6.441590707009894E8	0.0	6.7648195159E8	Thu Aug 11 12:28:00 EDT 2022	1660235280000	1267.6421419770343
6.906229037364156E12	6.576243561703158E12	213.0	Thu Aug 11 13:28:00 EDT 2022	1660238880000	9.810826632996713E-5	4.19540528601944E7	-39.2429	0.15908867	0.07431875	-0.70638159	0.65238179	33.81110757	-27.51949008	6.451838548023051E8	0.0	6.7755815773E8	Thu Aug 11 13:28:00 EDT 2022	1660238880000	1281.4029335906553
6.906229037364156E12	6.57628585592885E12	213.0	Thu Aug 11 14:28:00 EDT 2022	1660242480000	9.741222723720523E-5	4.219488663305125E7	-36.8607	-0.70946019	-0.45155489	-1.5560824	0.45692815	35.34339955	-13.77641993	6.406106521745598E8	0.0	6.7275115234E8	Thu Aug 11 14:28:00 EDT 2022	1660242480000	1265.0589916946599
6.906229037364156E12	6.57628585592885E12	213.0	Thu Aug 11 15:28:00 EDT 2022	1660246080000	9.741696041511112E-5	4.135202373265511E7	-38.4906	0.00485892	-0.22576935	-1.85142926	3.24929889	37.57668713	-22.14297673	6.406417789054759E8	0.0	6.7278384075E8	Thu Aug 11 15:28:00 EDT 2022	1660246080000	1290.9069329393012
